,artist,musicbrainz_id,type
8006,Yaqoobowitch,598f0985-e937-4b26-ba08-99afda69e542,Group
8007,Yara,31e5586d-f390-41e5-91de-f5f55d13caf0,Person
8008,Yaroslav Gerzhedovich,e89f7f6e-fa35-4f72-80c2-9a83e98282e6,Person
8009,Yat-Kha,1cabb3c9-01cd-4678-be4b-29c0e7042f1b,Group
8010,Yawn Hic,e2047efd-eadb-486e-9a63-b5343c2c0217,Group
8011,Yaya Tri66a,26c99f72-193b-4ded-b96a-106c8f2427b6,Person
8012,Yayati,12faa05c-4942-482e-b44f-7e2d56251ccc,
8013,Yefim Bronfman,cfed95dc-6432-47f1-8364-586eb49511c1,Person
8014,Yegor Dyachkov,270606a3-d0d7-4b57-996a-a8d637c71549,Person
8015,Yekaterina Geltser,0ee85e1b-a79a-4404-bab4-e8285ea8828a,Person
8016,Yekaterinburg Philharmonic Choir,c89356ad-9ef3-41bc-acfb-1842d935df70,Choir
8017,Yelena Eckemoff,60a1cca0-6ab2-403b-847a-2545c257ff7e,Person
8018,Yelena Gribova,dfdcd767-23a9-4241-ba80-c171ae50a6a8,Person
8019,Yelena Prokina,3e6d4b32-e3fe-464e-b5ae-0a2b34a76795,Person
8020,Yellow Muzik,e52199f0-ce33-4828-a317-9b27a8a30cba,Person
8021,Yeti,801f2040-b1fd-49e4-b54b-336f8d801acf,Group
8022,Yevgeniy Sharlat,d63e30e9-d467-4a60-8aea-e6161ff49e08,Person
8023,Yevgeniya Nesterova,91da2fe6-f853-407a-97a5-fdc541b86ed5,Person
8024,Yevgeny Derbenko,b6ea93cf-59ef-4b90-874a-2021f80b0d8b,Person
8025,Yevgeny Guberman,ec0da12f-1120-4ec9-9f1e-bc1622d480cc,Person
8026,Yevgeny Sudbin,cfb38fd7-1d90-44ea-ae93-d434a3b72208,Person
8027,YEYO,793088c3-7973-4c90-8e0c-fe9bfae4e081,Person
8028,YG,46f03b9b-11f8-44ae-a8cd-36259b45e5b0,Person
8029,YG On The Track,2889f7b4-b17c-4e46-9edc-dcc96cfd634e,Person
8030,Ylande,dd0ca903-6096-4ae7-8d28-194fdcc84518,
8031,YNKRS,e14eb98d-f6d9-41c8-8dac-989760e73583,Group
8032,Yoga,6c302e23-07ad-4587-ada0-645710e53636,Person
8033,Yoginroll,6a02bec5-f3a5-410e-a6ff-00a263aaa478,Group
8034,Yogo!Yogo!,18bcd887-f79d-4d2d-a028-cc0a7e629c42,Group
8035,Yojo,bb2fd20e-1c93-4039-b32c-282254302bc0,Group
8036,YOKA,41adf3cd-b54d-44d1-b36c-7a288aafe009,Person
8037,Yolwolf,b792367a-d7a8-4bde-8a40-34029929e083,Group
8038,Yosef-Kapelye,b386cfb1-6d5b-4498-89d4-fb74dadeb511,Group
8039,Yoshi,93f7eeb3-819b-43c9-ade6-7dc0708318bb,Person
8040,You Must Murder,c6847c7a-b521-482a-9645-1bab82f8c972,
8041,Young P&H,0cb4e7f1-2322-4853-8733-b9ad90e8d6dc,Person
8042,Young Royce,406a7e6b-ed4b-4e19-bd61-cd1e9568a1d4,Person
8043,Youngbrother,17531ca7-bc5b-4e0f-90ce-be4143c2fd08,Group
8044,younng,a061dc68-ed93-4145-8ba1-0e97e9fb0ea2,Person
8045,Your Ad Could Be Here,ef8b75d2-8ed2-4956-b2a8-510bbe30b0b6,Group
8046,Your Friends Polymers,b89bf27a-622f-4476-9eda-2083fff5956d,Group
8047,Your Schizophrenia,cee13f01-ae7f-4834-ac5a-563612accffa,
8048,YOURALOBIKOV,32e994bf-fed6-4a52-9ed5-2945f5acf262,Person
8049,yourmoon,3be5f17a-8e19-45f8-b47c-32dc98118682,Person
8050,yourneck,8c2ade42-d7a1-49bb-b643-7ae1a8b4bc46,Group
8051,Yozef▼K,db87a3f3-e549-4e66-9dbf-7e575e84c43c,Person
8052,Ypres,e9dc92b1-60c8-45ad-a6a7-d2f415537f89,Group
8053,Yreane,7a4f25fc-4d6d-4769-980a-af32b7b5fa4f,Person
8054,Yuka,59a3cfaa-f198-47e7-8e89-0a88786a8d5c,Person
8055,Yul Brynner,7a25c6af-0ff3-4e2a-81aa-795191a1fe86,Person
8056,Yuli Turovsky,53c28a16-64ab-4bee-9dab-210a1e8b32a4,Person
8057,Yulia Alexandre,f1ae2301-b07b-4ac4-83f4-055a6f6aed74,Person
8058,Yulia Chaplina,2c2cfb35-922d-46ce-bc22-8b4c966cca3f,Person
8059,Yulia Deyneka,172a9cb8-7db8-4fdf-9a0a-54028fd36475,Person
8060,Yulia Mennibaeva,bb8d73a3-151a-47cd-9f11-1a316a578149,Person
8061,Yulianna Avdeeva,27f2a3ad-ec20-4907-adba-666059f0ea90,Person
8062,Yulya,27414d2e-5883-4ba4-8cb3-1932478288e3,Person
8063,Yummy L.Y.,27c59a1a-494e-4f99-9862-20136a5f75c0,Person
8064,Yung Acid,602752de-b95d-4092-b5a8-f54a962dfdc8,Person
8065,Yung can3ry,97404146-7b8e-49d9-966b-f725331c3641,Person
8066,Yung Drug,aa4b2e07-0470-4e4c-a148-54bfd4667ea0,Person
8067,Yung Gum,7ad8eda9-110e-428d-ab56-1b392ea8027e,Person
8068,YUNG MURDA BOYZ,4705cea2-bdcc-43fd-ac7e-daa475648252,Group
8069,Yung Pretty,71e56ac7-327b-46a7-9e1d-136fd054afc6,Person
8070,yung racer,2e0ae9ca-cff6-4eda-bded-5af8798116db,Person
8071,YUNG RUSSIA,300c0ba3-3e5f-4004-8b44-79065498636e,Group
8072,Yung Trappa,86fc12a2-90e8-4d6c-b2ff-a3c2c1380872,Person
8073,Yung Vex,9f579991-38d3-4740-a164-5ffd02143503,Person
8074,yung.$agod,5df63cad-2fa9-45da-8639-5bd1725e9203,Person
8075,YungSavageNinja,2a00f979-f426-40f2-a177-23e118b0dc1a,Person
8076,Yupi Genesis,e2ecda1b-e1a0-42b8-acc5-9f656ec174c1,Person
8077,Yüra,143ad28f-1fd3-4c79-b687-a0cf8b2ba83a,Group
8078,Yura Crossman 運,bc898625-0c2e-421d-8801-e7cd788baf6c,Person
8079,Yura Gorodezkii,8c6859c1-d511-41ad-81be-e9f773df4ae6,
8080,Yura Lytkin,dda92467-bf1e-46e9-b902-5fa52800b617,Person
8081,Yuri Abdokov,d7b2d84a-b168-42e1-8973-6ef215e577cb,Person
8082,Yuri Fayer,faf761e4-73fd-4409-a10b-afedddf001eb,Person
8083,Yuri Fedotov,e82ed966-29bb-454a-b58f-05742aa13d22,Person
8084,Yuri Gandelsman,74c25e63-e7fa-4fc6-896a-89d6053f3c1a,Person
8085,Yuri Goloubev,7ef98489-aeef-4b66-93c8-e15f45ef1d7a,Person
8086,Yuri Kalnits,0a5b45bf-ffef-4450-9b5d-f1aaa70a8530,Person
8087,Yuri Kane,b043388b-4122-4349-83ea-5df2c4db77f5,Person
8088,Yuri Khanon,2b13a216-bd80-456e-b4a6-556879cb1da0,Person
8089,Yuri Kholopov,79667d41-24e8-46e3-8361-06dd48926dfa,Person
8090,Yuri Lisichenko,3239d9c2-881e-4ff1-a930-d074c5e5eca5,Person
8091,Yuri Medianik,c6713fdc-7c7e-4316-bfc4-9d4da2599e20,Person
8092,Yuri Nicolaevsky,334c93a6-2fec-4ecc-95ba-1802645dd71d,Person
8093,Yuri Rozum,e9434655-a2ce-4578-964a-89af03226320,Person
8094,Yuri Shaporin,e7eb6e3d-540a-48cf-8e45-e853f77ae85a,Person
8095,Yuri Slesarev,a01a4286-ca83-465a-8cb2-17a5cebad33e,Person
8096,Yuri Yevchuk,c5d2aaa5-1f70-4b3a-ba51-7d2024325f47,Person
8097,Yuri Zhislin,3c5305f0-083f-4ced-9439-7f5a59f110bb,Person
8098,Yuriy Pilin,85aa5497-ceb8-4f6a-bcf7-b67debc182ce,Person
8099,Yuriy Yaremchuk,23fec618-9d78-496a-aa3e-574bd9024152,Person
8100,Yurlov Russian Choir,7f670d39-a8cc-4ad4-a6e7-a023823e3cb7,Choir
8101,Yurlov Russian State Academic Choir,1a9819fe-b4c5-4e21-877b-1d47401d433f,Choir
8102,Yury Bondarev,2666942f-d2d4-4f35-8c4e-30a6f2af386c,Person
8103,Yury Favorin,a61979e7-920f-40ef-b8b6-bc9af2d6dfd0,Person
8104,Yury Martynov,da32210a-32d9-43c7-b9cf-ae7baab975e3,Person
8105,Yury Parkhomenko,780398dd-eddf-491e-80f3-55e99e43b8f3,Person
8106,Yury Revich,1a1b3514-8a62-4a90-a863-14fa82df8b40,Person
8107,Yury Rostotsky,781d47dd-6aa9-41e3-b6c9-fcd44ea352eb,Person
8108,Yury Tynyanov,39b08f6b-7d55-4c59-ad71-ee4fdec9610a,Person
8109,Yury Voronov,f68f6fab-a5ad-494c-b7ae-ebebf99c26ea,Person
8110,YUTH,f6f01023-ca8c-4d52-b363-9377c82f4552,Person
8111,Z Connection,a102f1c7-601b-4c62-a027-4b49edbc6d5a,Person
8112,Z-Cat,117f45c2-7074-4f43-b35a-b114adac9c27,Person
8113,za4emmne,1c88f736-4f39-44c6-aa33-6810c320daff,
8114,Zakhar Bron,3295b49e-ad2e-44d3-907e-06c23384f88c,Person
8115,Zakk Hemma,727668c0-ce93-4a18-a80b-b391285fc823,Person
8116,Zakrewsky,be9078f0-4b14-4550-9215-0eb5b469650d,
8117,Zambezi,97225fdd-6452-4336-bcb5-a349a185a367,Person
8118,Zann,27548af8-6afd-4dd4-a3a6-f898960d9c72,Person
8119,Zara Levina,e6e40d4a-ecd6-4a35-a028-f4420bcaddbe,Person
8120,Zarina Abaeva,c1c6ffad-5b40-4778-be7e-bfe1a8afb001,Person
8121,Zatochka,6d7ed55b-5f92-4d67-adef-de80346b990d,Group
8122,Zaur Pliev,0ba1a8b5-642c-4ff4-a20f-41666efc5294,Person
8123,Zdzis Beks,963f106a-362a-4ab6-b58e-c68e74140b48,Person
8124,Ze Smetana,a0503bcc-f135-4e53-a4c9-1c806398533e,Group
8125,Zedd,56c4b861-0922-4c3a-a9b9-3bfcb00f8274,Person
8126,Zemine,ebdb53b3-de30-48e0-b867-0ac0e7a97fba,Person
8127,Zero People,3f1c418b-6feb-4b4e-8e68-dc97a7251dbb,Group
8128,Zerokarma,527c4721-664d-4ccb-a313-88c6f2a19e95,Group
8129,Zeskullz,c8db39f7-5a15-46e7-bd5e-81118a74e5fa,Person
8130,Zeus,0efc5492-ba37-4148-ae56-fcbe7ff5a5ec,Person
8131,Zevulon Avshalomov,19ad5ed7-8036-43eb-8b16-bd007faf69ff,Person
8132,Zex Model,644c8bed-4344-4fc8-aee9-13ad4c6bde8f,Person
8133,Zharov Alexander,cbcacf94-37a2-4539-aff4-2b3f5bca95e6,Person
8134,Zhenya Artemjev,fd1e3fe2-a771-4e37-aaa6-016ce9ec1b94,Person
8135,Zhenya Ogurcova,6c4a2d7f-3179-4e0c-9eb3-06d0b84800d0,Person
8136,Zhgutova Angela,a603aacf-9d77-4df9-8aca-79dcdf1bab9c,Person
8137,Zimne,32a7bb4f-3a00-4239-916f-d2ceabe32ab0,
8138,Zina Pavlova,273b5cc4-8556-4072-8923-f0fa6b1ef80a,Person
8139,Ziog,46e8b48d-3e9c-46a4-b542-148f9b293480,Person
8140,Zipp,dd5e4385-4751-4600-a080-f57a991aa0eb,Person
8141,Zirrex,778a9876-21cb-4fed-bd40-f305f0e7d077,Person
8142,Zivert,225712aa-699f-4e77-8547-93dfcdfa5666,Person
8143,Zjenja Otradnaja,4b76fa90-ac34-4039-b506-3a53a4aa2182,Person
8144,Zlata Bulycheva,402e1613-0aef-4d1a-87fe-c6264cb69d03,Person
8145,zll',25b2b52f-ae16-4933-be53-471ff03aaed6,
8146,ZLOI NEGR,b3096cce-09ab-4cc0-8070-a1e826302203,Person
8147,Zlye Kukly,47189c83-a09d-4501-955c-23525c8309e3,Group
8148,ZMEIRADUGA,958ce447-c00e-49c5-9fd6-af409114b8ea,Group
8149,Zmey Gorynich,32994013-40d7-49c7-a387-823a8c5d9f4f,Group
8150,Znaki,330bca93-6e70-40bc-aee8-b88f2c372459,Group
8151,Zoch,f26c29c2-49e1-491a-82b7-a3997ea7505d,Group
8152,ZOIED,cfc6e245-e8b2-4916-bdb9-7ec67242739a,
8153,Zolod,629bc9dd-13e5-4bdc-988e-1a52ee2a078c,Person
8154,Zolotu,fac73e05-4b93-4b25-9eb9-c1bdfb7132c0,Person
8155,ZonderZond,0590e5d3-8f75-42de-b36b-f0cf6d9e8514,
8156,Zooloft,cf040a83-b324-4e81-a407-7dd3053d02db,
8157,Zoophagous Patient,71f98920-6a5a-4fb3-ab5f-9e2ab0b171b9,Group
8158,Zorge,5da5fccc-cf3c-4507-a69d-25d04b376051,Group
8159,Zorka,347efe26-7681-4753-b104-c133fa22373d,Group
8160,Zorn,5f357681-e8ba-4bbd-890f-45516ff79804,Person
8161,Zoya Rozhdestvenskaya,8f02c62c-0ffb-49aa-a9ae-d5b118317bce,Person
8162,Zreet,dca28f81-6eac-4d24-946a-30389f37c966,Group
8163,Zu Ye Fa,662c9cd5-bdb8-49fd-9f8c-367e63e0581a,Group
8164,Zuko Zuko,9e93566b-1be9-4bd5-9eec-caf1c447a470,Group
8165,Zulya,8df84e50-d6fc-42b8-afbe-7c502bf79dd8,Person
8166,Zuname,cb1b7940-c332-4169-b406-e11c261c86c0,Group
8167,Zurab Kimadze,93fcd828-b281-489f-a783-bf6fd43b722c,Person
8168,Zurdeimvar Gragz,2a61d5df-ac7f-4c1d-a5b6-017cb344d0cd,
8169,Zurkas Tepla,89565e28-8366-48ce-bef0-a7e8b1241d49,Person
8170,Zvi Meniker,77b66818-b3c5-486a-af22-2723f2d1cbad,Person
8171,ZVLP DYMA,f09b94af-43b8-4021-a45a-79040473342a,Person
8172,zzmln,19e3b0a9-ed57-4264-8b44-3a4ce6861fbb,
8173,zZzMmM,7563fea5-254a-4761-8b3f-6be8d0c5fd6d,Person
8174,Δ§,08ef8570-6f84-4260-970d-88a653fc5473,Person
8175,ϜΛTΛL ΞRΔ,3ff25867-d2aa-4362-94fe-f71a5d024e5c,Person
8176,Λ S T R Λ,991b410a-05c7-4ec8-bba8-99b82cb25acb,Group
8177,ΛSTRØNAUT,390eee29-0e48-4dd0-a685-e05e106655b3,Person
8178,Μάνος Λοΐζος,ed695d4a-6607-488c-82ed-b9e1c377f5fc,Person
8179,А-Мега,82eb49b6-2c7a-49a7-8ea7-aeb44f5ff22e,Group
8180,А. А. Крюков,8718a8ff-53e7-4b17-877b-b35877e3e932,Person
8181,А. Алов,3232c34e-40a7-4e2d-8fb1-8ed453cd0995,Person
8182,А. Архангельский,8cce778f-5db2-4ea3-919e-c1282fdcf002,Person
8183,А. Гусев,a9dc47ad-0bee-4102-a6d1-8329afb807b4,Person
8184,А. Канев,dda23011-d3c0-4a5a-8507-485b73702355,Person
8185,А. Комаров,e6101c8c-8a4b-4195-9a0e-7b7ea3a56cd0,Person
8186,А. Кудрявцев,50b5af3c-1b73-4541-b25f-880cee5b168f,Person
8187,А. Матюшкин,74013824-b20c-4c7a-8cc7-53b50f4743be,Person
8188,А. Молчанов,dd01d80b-3c12-439b-97bd-851662484ea4,Person
8189,А. Нарышкина,db2a9307-0d67-4537-a5f3-2bb328fcf9df,Person
8190,А. Портнов,5482b8db-e334-4047-b6d2-1dab42fc5f80,Person
8191,А. Ромицын,2a255e45-86e1-4ced-93a7-ba582438fe20,Person
8192,А. Роноев,67739961-fb9c-405f-a9bc-85c447a6ff87,Person
8193,А. Скрынников,cc9e66a8-c774-4826-be02-c01f48c7f4d6,Person
8194,А. Тимофеев,e88787d9-a180-46ff-bcdb-fb0fb5642949,Person
8195,А. Худякова,8b5d2e44-6c09-4a3f-83fd-540ce45d2b06,Person
8196,А. Щемелинов,6c6ebe2b-3d7e-41b6-96b2-63a6312d6aa6,Person
8197,А.П.,feb2f1e8-93fb-4aa1-b6ef-c88dcff9c99e,Group
8198,Аарон Авшаломов,e35c530f-5949-461e-8a1e-7e139e015c41,Person
8199,Абаза Виктор Вениаминович,f3e13e0a-1bc5-4270-8790-caf465777f77,Person
8200,Абрам Арго,33b80e79-5541-47c4-9429-17b342b33e5b,Person
8201,Абрам Владимирович Шацкес,f39da687-37cf-4c00-beaa-4ba29df84373,Person
8202,Абрам Макаров,fc3431cf-e801-4167-acd1-126a05a17445,Person
8203,Абрамов Никита,9ff55b07-c712-4dfa-a5de-282517e014eb,Person
8204,Абстракцион,40f21f3a-f0e7-401a-a995-21380304f684,Group
8205,Абуя Ко,53b58798-0460-4a76-a9c5-46be5a3265ce,Person
8206,Авантаж,1451fe01-8fbb-46dc-8a01-f3840141131d,Group
8207,Авард,2b0c0d38-10eb-486b-a556-87f0e8bf9196,Group
8208,Авентайл,15c82a60-20c6-4288-81a1-0efe00889cf6,Group
8209,Аверс,9fd6ba7e-2ddd-43b6-b58d-628d9628d36b,Group
8210,авиахим,079bb9cf-eb62-49b4-bd67-6e21c5143b16,Group
8211,Авраам Руссо,723cd66f-bfa5-4aa4-b8ff-ec01d974c3db,Person
8212,Аврелиан Руббах,5bd9c3dd-bc59-4361-9783-13a1260dd719,Person
8213,Автограф,893fc9da-17f0-412e-a3c1-a0e5dda6cb27,Group
8214,Автоматические удовлетворители,07b4d890-c4f4-4c02-bfb2-79a05babb4a9,Group
8215,авторефераты,dc6673c4-2cb4-451a-9868-fd1b29a62f3c,Group
8216,Автоспорт,86cf3ae8-b3ae-4812-91a9-ff5764c5a844,Group
8217,Агата Кристи,e4b06dc9-c196-49e1-a20a-554e72d95268,Group
8218,Агент Смит,af82577c-fedc-4281-bfc2-cf8668b7607d,Person
8219,аглая лог,72e69fbe-528c-438d-9d3e-7e2b0862a9ec,Group
8220,Агнета Могилёва,d85daaa0-ce9b-4517-a69f-28fa92c67572,Person
8221,Ада,23264fad-368a-49b3-88b1-6b969e9bec71,Group
8222,Ада Якушева,f7555274-0342-4769-b30e-d45fb089ff1b,Person
8223,Адвокаты,ccfe208e-454d-4def-9294-6c80d8bd5114,Group
8224,Адель Хайруло,178a08b9-fce4-47c7-9774-cbd43b14e3e5,Person
8225,Адик 22во7,f23fbeaf-5ae8-4063-af25-83ef391f2d33,Person
8226,Адлан Болатби,d7eff690-8036-4b7e-bee1-d54ebfaf16c8,Person
8227,Адмиралтейский оркестр Ленинградской военно-морской базы,f2a26d30-8ee3-4835-b65e-c9da50611b92,Orchestra
8228,Адо,8fc87efe-5ff0-4ddb-af7b-68d4f59ce493,Group
8229,Адольф Давидович Бродский,b0308f2f-9760-44fa-ac80-489da7cb04d1,Person
8230,Адольф Солемонович Баржанский,0dd7f037-a932-49ba-8356-ac1c5813f0cf,Person
8231,Адреналин,1f2465ca-5ecd-40d2-8d6b-7d137293bfba,Group
8232,Адриан Пиотровский,c7cbb28d-9d88-4b7e-ab53-e7094d1b2196,Person
8233,Адриан Шапошников,017881a1-dd17-4c54-9bfc-4f92452d09d4,Person
8234,Азон Фаттах,2f35b0cd-11a9-41bd-ac1e-017f9afb600e,Person
8235,Азъ,05bc3a1c-f7c1-4e01-bf61-e7699294b1a4,Group
8236,Аигел,7bc4b1aa-7c5e-4985-85dd-7d332eb4e83d,Group
8237,Аида Ведищева,8cd06796-ca15-4918-873a-459d833617f4,Person
8238,Ай! Ай! Ай!,846dd9c3-ae66-4623-b36f-f82a21570bc4,
8239,Айгель Гайсина,a4d85781-916e-4865-ba54-9b04057e5315,Person
8240,Айк Дым,ed13b2e1-0f76-45cd-aaba-f9577156bd60,Person
8241,Айрат Нарышкин,35e48906-2d35-4239-9ce2-655b5bc3e310,Person
8242,АК-47,3c887fdd-d0f7-433a-9640-ffee8c3b0243,Group
8243,Академический ансамбль песни и пляски войск национальной гвардии Российской Федерации,a7926f28-bb24-418c-b39b-a413464df17b,Group
8244,Академический ансамбль песни и пляски Российской Армии имени А. В. Александрова,4f6654b3-0ae3-44bc-9bed-e9477446beab,Group
8245,Академический Большой концертный оркестр имени Ю. В. Силантьева,6d593512-06ca-4f35-9307-96abfd2a1e9e,Orchestra
8246,Академический Большой хор «Мастера хорового пения»,a51fa513-e3a5-4ffb-85db-82b334b8a02f,Choir
8247,Академический оркестр русских народных инструментов имени Н. Н. Некрасова,1fae07c8-d7e8-49f5-b975-4aa0b3ebb1b1,Orchestra
8248,Академический симфонический оркестр Московской филармонии,e9ef5ad9-1f2a-4c1b-984f-15b81f52fed3,Orchestra
8249,Академический симфонический оркестр Санкт-Петербургской филармонии,abdc72f1-38c6-425f-b774-b74de91ae977,Orchestra
8250,АКАЦИЯ,f60fb6ba-1e2e-4473-87ce-5b7234d22d65,
8251,Аквалазы,0c254a63-8ed0-4e1f-9ecd-5af7010d14e4,Group
8252,Аквариум,8d741103-d319-4cc8-9f4f-9926b5bf112a,Group
8253,Акелла Эл,5ddcbf17-0f44-4709-a7b2-b43f6479013e,
8254,Акула,1cade25f-890e-4a30-85a7-1df8eddd1afd,Person
8255,Акульи Слёзы,155d29ea-2ca4-46e9-b9a2-b152aa137914,Group
8256,АкупунктурА,107882a1-4871-4d49-9396-cb28dd263aed,Group
8257,АкЦент,ceaa820d-9923-43bc-bb05-aa19347377ab,Group
8258,Алан Кристиан,55017580-2c8e-4e05-bb05-05f83a9b4c1e,Person
8259,Алатырь,9f28b391-f88e-4376-a8b1-b64837b56aee,Group
8260,Алекс Белый,5066099c-82fa-474f-827c-bf2cf72855f4,Person
8261,Алекс Ростоцкий,a9440fe0-833a-4442-af97-2c8adbcf351a,Person
8262,Алекс Слободяник,1eaa06d6-763d-4d4e-8ab7-4107a5a8c9c1,Person
8263,"Александр ""Грендель"" Степанов",1bf7a755-f3eb-4148-8801-d09c547e02d8,Person
8264,Александр «Кот» Лежнёв,d1d93000-bd4a-41d0-81bf-0b722ab51a4f,Person
8265,Александр I Павлович,3077b2ee-3fb2-4f2a-982a-cbee2f7b7bbe,Person
8266,Александр Абдулов,9af76f3d-30bc-4e12-a53c-2571c77bfc21,Person
8267,Александр Аверин,4429cf96-8330-4378-bd7a-f37593a6bc23,Person
8268,Александр Аверкин,781dc6dc-4513-4b8b-a889-aff657cfb84c,Person
8269,Александр Айдакин,b5fea9b9-a1a4-496d-a307-fe2b1b45c9c5,Person
8270,Александр Александров,25834eb2-503d-498c-bd9e-132c4bd383a8,Person
8271,Александр Александрович Ведерников,324fb9d5-214c-407e-9a62-b57682c69840,Person
8272,Александр Александрович Ильин,ff038690-a3e5-4d70-8294-0f8fd9ab7df5,Person
8273,Александр Александрович Ильинский,c933cefd-0448-4b4f-a418-e8238ce28724,Person
8274,Александр Александрович Копылов,1a10d8cd-5312-4ab5-bb29-da433c7143a1,Person
8275,Александр Александрович Навроцкий,e46e161c-9b62-4c81-9c95-2cbb6b971184,Person
8276,Александр Александрович Николаев,d4a1dcca-3535-4623-8d98-2c3c3952a043,Person
8277,Александр Александрович Спиро,b966f04c-a240-4d79-828a-47fad8523d7c,Person
8278,Александр Александрович Тихонов,1fdf1647-2f5e-4e5a-ace9-cbd15604cae7,Person
8279,Александр Александрович Юрлов,77f73f46-6234-45a3-bb99-c7241d23db56,Person
8280,Александр Алексеев,b089e526-5dc9-4fec-bb99-3a0d1ac2a278,Person
8281,Александр Алексеевич Тюлюков,b8724279-d01f-4481-8f99-d9648992a917,Person
8282,Александр Алябьев,5390b083-ab88-4a2e-838e-ea5e76f923ea,Person
8283,Александр Ананичев,ec3c29b5-b055-424f-8073-fb700f96738f,Person
8284,Александр Анатольевич,dd72fd85-52d9-4b06-b5af-33c243022279,Person
8285,Александр Анатольевич Клопов,275c0956-7b59-4d5c-abf7-5350becda48e,Person
8286,Александр Андреевич Холенко,1ca315cf-042b-484f-a37a-aa40a40c5fee,Person
8287,Александр Андрюшкин,44f40679-c6e7-4104-9667-3d423a0c9dcb,Person
8288,Александр Анисимов,bc5c4fec-ea32-4704-b2b4-328ce70054d1,Person
8289,Александр Ардаков,9f5a8436-046c-4759-955d-733a5d09f26c,Person
8290,Александр Аржаев,162627d4-42cf-4000-808d-726a63a51b7b,Person
8291,Александр Аронович Кнайфель,4712b5cc-ed1b-4fb2-b5e9-cc02a2b9a29a,Person
8292,Александр Аронович Николаев,4a0c2214-f18e-4f1c-9e29-223d10a5423b,Person
8293,Александр Артюх,41672ab2-8b9b-4ee3-b572-2c0e581076f0,Person
8294,Александр Архангельский,fb04a1ef-e32c-410e-8fc5-bd81d6b057ce,Person
8295,Александр Асинский,950b5fe5-1ac1-469d-9372-d751a3a6691e,Person
8296,Александр Барыкин,b0bc8cfb-628c-4426-b72f-9369aa0058ea,Person
8297,Александр Батраков,7c56f0f0-7cb1-4956-a9c1-a8af6e68f3b3,Person
8298,Александр Бахирев,c066c897-2cb1-4deb-bd10-7d746ace1c23,Person
8299,Александр Бачило,784ab79f-f231-4cce-80ab-4d3975c4b1f6,Person
8300,Александр Башлачёв,c605a898-029b-43c9-8f5d-086b5ed84d04,Person
8301,Александр Белоусов,af027c6d-e2a7-41dd-8191-947809aeb901,Person
8302,Александр Блок,0fdd5c78-b73b-44fe-a10b-50a0e3bb32ef,Person
8303,Александр Бодров,520eee86-d57e-4218-b916-6768a2be512c,Person
8304,Александр Борисович Гольденвейзер,1b457084-e0c5-40d4-8549-6ce73e4f1c4a,Person
8305,Александр Борисович Пустрашов,d8f75b90-112e-4eb6-9953-ea50814d3681,Person
8306,Александр Борисович Тростянский,10e78f5d-eecc-417c-af95-76d112daed16,Person
8307,Александр Боровко,c7dfb52c-6288-4a21-925d-0614a8040e3d,Person
8308,Александр Бочагов,4733c21c-eb86-423d-953b-70735d53956f,Person
8309,Александр Бочаров,c70d3d39-4289-4f51-b745-0fdde1768a6a,Person
8310,Александр Броневицкий,82f49bc6-5cfd-4ffa-b414-e129e75bf8fd,Person
8311,Александр Буйнов,5422b813-fb7f-4e84-8411-6607fe55da5c,Person
8312,Александр Буртман,b104d7dd-1124-4519-a82a-2202fc5ce793,Person
8313,Александр Бухгольц,bec292ee-92bb-427b-890b-d7113de2cdcc,Person
8314,Александр Валерианович Вержбилович,c7d4beb2-255b-4d06-9a19-a155d54f3144,Person
8315,Александр Вальтер,5b802cb2-aa74-4acc-b95b-033ee7915253,Person
8316,Александр Варламов,eeebe8e9-11cd-4b04-8325-fe441dc1d161,Person
8317,Александр Василевский,3441009e-c48d-41b2-8cb4-a2a78d1e3c6d,Person
8318,Александр Васильев,abf7b5c9-91c2-44e8-9d94-a5cc3174f522,Person
8319,Александр Васильевич Гаук,8e70f102-6d77-4573-bdab-05daaae92cac,Person
8320,Александр Васильевич Ивашкин,2007059f-4060-4ef7-8dcc-f38700c82ddc,Person
8321,Александр Васильевич Корнеев,2b665ee7-c4fe-486b-9d3d-f486e15e480d,Person
8322,Александр Васильевич Кузнецов,539bf1e5-0c76-4181-8191-b846882da88c,Person
8323,Александр Васильевич Мосолов,5486f401-0f75-4e65-ae02-d54bdb25c83e,Person
8324,Александр Васильевич Никольский,5740cb61-0c9e-482c-9855-0074127ba7f9,Person
8325,Александр Васильевич Свешников,e49a0836-5597-4a1c-8226-236838b730ea,Person
8326,Александр Васильевич Су́слов,95756518-9716-4382-859a-5db7a0f405a0,Person
8327,Александр Ведерников,83e3d108-0a7e-4625-afc6-1841ae069c57,Person
8328,Александр Великанов,d2e2454c-5e64-4048-b164-d22ea612e813,Person
8329,Александр Венгеров,54907825-d6b4-46bd-a3f6-21ed2488bef1,Person
8330,Александр Вершинин,41298f79-3033-46e1-be5a-073161d997d9,Person
8331,Александр Ветхов,10c10809-0c77-487d-a88c-807a4c3b1db8,Person
8332,Александр Викторович Егоров,6ce69e1f-efea-483a-af11-b1557bad384b,Person
8333,Александр Владимирович Михайлов,7a87fadb-3dc3-486d-b1f5-7fc71a8482e2,Person
8334,Александр Волков,ea5bf071-3f88-42bd-9e82-f6fae049ffc2,Person
