,artist_spotify_id,name,spotify_id,duration_ms,explicit,popularity,album_type,album_name,album_spotify_id,release_date,album_popularity
7284,7F5eRhFRhQyfCj76Y99YsW,RE,4c5x3KlbKXrqizqfaWYWg6,159964.0,0.0,33.0,album,ОМYT,1kqWDH1DeKtySBsp4b27Xe,2019-03-22,49.0
7285,7F5eRhFRhQyfCj76Y99YsW,Sagitta,7b0DKBzHQkkxMdSz5RFJZ3,197053.0,0.0,33.0,album,Astra,1OpRJY7qIkH5cloMUzaaqa,2013-01-01,37.0
7286,7F5eRhFRhQyfCj76Y99YsW,ESCAPISM,6Yl1XBwlelCgLrkKwfA1pZ,171374.0,0.0,32.0,album,ОМYT,1kqWDH1DeKtySBsp4b27Xe,2019-03-22,49.0
7287,7F5eRhFRhQyfCj76Y99YsW,AMNESIA,7anW8noQ8XCiC4ZtPk9Z0A,208250.0,0.0,32.0,album,ОМYT,1kqWDH1DeKtySBsp4b27Xe,2019-03-22,49.0
7288,7F5eRhFRhQyfCj76Y99YsW,AVERYHOT,4YKUIwOdpXtncm5h4g6FUJ,159068.0,0.0,30.0,album,ОМYT,1kqWDH1DeKtySBsp4b27Xe,2019-03-22,49.0
7289,7F5eRhFRhQyfCj76Y99YsW,MOR*,2Wj6DruE9iwVv4kVXVs7rp,192333.0,0.0,30.0,album,ОМYT,1kqWDH1DeKtySBsp4b27Xe,2019-03-22,49.0
7290,7F5eRhFRhQyfCj76Y99YsW,PSP,2G14RONLM20mF4lHfEy5j2,186479.0,0.0,30.0,album,ОМYT,1kqWDH1DeKtySBsp4b27Xe,2019-03-22,49.0
7291,6NBm8u09fMrshjhu4f2quW,Just a Little Bit,4xgPjrl7EyT0cPZZicqxwU,208346.0,0.0,23.0,album,The One You Fell For,6MWs2bjXiCRtWg9kYaz3Tn,2019-12-07,20.0
7292,6NBm8u09fMrshjhu4f2quW,Lonely Tonight,6pR3Rd4eBlmK9lqDo111qz,206160.0,0.0,4.0,album,The One You Fell For,6MWs2bjXiCRtWg9kYaz3Tn,2019-12-07,20.0
7293,6NBm8u09fMrshjhu4f2quW,All the Peril,2buWcdziIq9jJmEk6PXDNc,223533.0,0.0,4.0,single,All the Peril,67WQh3QLco1yeUPkJXu584,2020-09-30,2.0
7294,6NBm8u09fMrshjhu4f2quW,Still Missin' You,4RqpectY1yoyobKzCwvF36,284613.0,0.0,3.0,album,The One You Fell For,6MWs2bjXiCRtWg9kYaz3Tn,2019-12-07,20.0
7295,6NBm8u09fMrshjhu4f2quW,Anyhow,3dJVjrZoM43KzlkGlCVlut,191800.0,0.0,3.0,album,The One You Fell For,6MWs2bjXiCRtWg9kYaz3Tn,2019-12-07,20.0
7296,6NBm8u09fMrshjhu4f2quW,Tell the Story,7zk6zTIJbQZ6m6lm45XWt1,242120.0,0.0,3.0,single,Tell the Story,1ZWSGOdKEsJQMGvzI7bEOx,2020-06-19,1.0
7297,6NBm8u09fMrshjhu4f2quW,Content,0fMBYXV4OQ7EAGcbrKLEuK,256079.0,0.0,3.0,album,The One You Fell For,6MWs2bjXiCRtWg9kYaz3Tn,2019-12-07,20.0
7298,6NBm8u09fMrshjhu4f2quW,Landlocked,3IyHaCxozeJxgfHbyQusB9,325733.0,0.0,3.0,album,The One You Fell For,6MWs2bjXiCRtWg9kYaz3Tn,2019-12-07,20.0
7299,6NBm8u09fMrshjhu4f2quW,But for the Melody,1sjKKsZUPcUC6KYbvDXsOX,220573.0,0.0,3.0,album,The One You Fell For,6MWs2bjXiCRtWg9kYaz3Tn,2019-12-07,20.0
7300,6NBm8u09fMrshjhu4f2quW,Being Near You,18dA9I44M4rW0cdu2w58nK,171693.0,0.0,2.0,album,The One You Fell For,6MWs2bjXiCRtWg9kYaz3Tn,2019-12-07,20.0
7301,0rDKyq9sDSJnCCEZWwnama,Другая причина,5CvLUC1jexCEMrwre7YuJn,248893.0,0.0,47.0,album,Другая семья,41Zl4Tz4RQHgcVubyKYlEK,2003-09-25,44.0
7302,0rDKyq9sDSJnCCEZWwnama,Плачь и смотри,1rZqEXkmNt1opv0F7XwBuJ,204878.0,0.0,45.0,album,Все сначала,0f6FOfnqQh5AGZhh0nwCNO,2006-01-01,45.0
7303,0rDKyq9sDSJnCCEZWwnama,Бог тебя выдумал,5FtjjNZkE5OwLBwAgqhyU6,224757.0,0.0,44.0,album,Все сначала,0f6FOfnqQh5AGZhh0nwCNO,2006-01-01,45.0
7304,0rDKyq9sDSJnCCEZWwnama,Милая,6lwSJ4phJDj4GsnsupFJhG,219773.0,0.0,38.0,album,Обреченные/Обрученные,7uQoHw2rNZzyCa4VqftqCf,2009-01-01,34.0
7305,0rDKyq9sDSJnCCEZWwnama,Песня о любви (Которой не было),2lSstxaztMfq6GNEMTTyCN,253506.0,0.0,37.0,album,Другая семья,41Zl4Tz4RQHgcVubyKYlEK,2003-09-25,44.0
7306,0rDKyq9sDSJnCCEZWwnama,Плачь и смотри,3I7SVHSpuo1BqI4YCW75AR,220731.0,0.0,36.0,single,Плачь и смотри,1etkm6rx6fldlUJkU4ftJR,2020-09-18,31.0
7307,0rDKyq9sDSJnCCEZWwnama,Они знакомы давно,7saM0Ky4CmvBNzcGWWYsNE,275506.0,0.0,25.0,album,Другая семья,41Zl4Tz4RQHgcVubyKYlEK,2003-09-25,44.0
7308,0rDKyq9sDSJnCCEZWwnama,Другая причина,3Qm1lFrjzsj8rReicGdu0x,246000.0,0.0,23.0,single,Другая причина,7CZrLPMzYVkLfMWxPrdizr,2020-06-19,18.0
7309,0rDKyq9sDSJnCCEZWwnama,Где ты была (Я смотрел),4m3CJBPcm9WUIy6g9X4WnA,209240.0,0.0,22.0,album,Все сначала,0f6FOfnqQh5AGZhh0nwCNO,2006-01-01,45.0
7310,0rDKyq9sDSJnCCEZWwnama,Другая причина - Dj Prezzplay Remix,2tJZpHNZUbUqUNqN26ggiI,287895.0,0.0,22.0,single,Другая причина (Dj Prezzplay Remix),2YwYBeXQK7wPf37xi4CIr0,2020-07-17,17.0
7311,1Bxw9xQEPLOjGh6y1lmHjI,Слава психонавтам,5Phm5OOH19PIyo9KKiPytq,187500.0,0.0,17.0,album,Без меня. Трибьют Егора Летова,0GKpeHbSdQ5MNsAIxHURP5,2019-09-10,46.0
7312,1Bxw9xQEPLOjGh6y1lmHjI,"Паустовский, Бианки и Пришвин",0FEd2ZSPsELUxrEBr07xbb,297067.0,0.0,14.0,album,Акробатенька,7mj81mky3Qtp7vTmy3PiCS,2016-10-14,14.0
7313,1Bxw9xQEPLOjGh6y1lmHjI,Говорил я вам,5PbsWCJNDNzhjSAXh3CfVf,170761.0,0.0,13.0,album,ГРОМЫКА,5zzNJKoZNPtpUYwMXTLG0A,2016-03-04,14.0
7314,1Bxw9xQEPLOjGh6y1lmHjI,Питекантропы,6Jpm2ClZhNUN13SmND4Un7,300973.0,0.0,12.0,single,Питекантропы,1Klnbp2MIzgYcAHUOqCKqr,2020-08-14,8.0
7315,1Bxw9xQEPLOjGh6y1lmHjI,Артём,0XpmJkwy6o7Qcc8qgceVdR,289404.0,0.0,11.0,album,Вольфрам и Молибден,1DCOGJoF26oHvvHztIQ8p8,2018-04-27,12.0
7316,1Bxw9xQEPLOjGh6y1lmHjI,Доставить в Москву,3OVxB6CQtgpUi1KZl2LHTQ,174279.0,0.0,9.0,album,Акробатенька,7mj81mky3Qtp7vTmy3PiCS,2016-10-14,14.0
7317,1Bxw9xQEPLOjGh6y1lmHjI,Мужчина моего начальника,6jezauUxTlnojLK6Ky4Uhp,274213.0,0.0,8.0,album,ФЮНФ,0bKPLKKoT7U8oRUaYor0Za,2018-11-30,16.0
7318,1Bxw9xQEPLOjGh6y1lmHjI,Метание копьём,2IAzLMAU8JaCk39pRkEcDG,219782.0,0.0,8.0,album,ГРОМЫКА,5zzNJKoZNPtpUYwMXTLG0A,2016-03-04,14.0
7319,1Bxw9xQEPLOjGh6y1lmHjI,Комплексный обед,3CMRxH9sFLcKbbRPAg25vk,193302.0,0.0,7.0,album,Вольфрам и Молибден,1DCOGJoF26oHvvHztIQ8p8,2018-04-27,12.0
7320,1Bxw9xQEPLOjGh6y1lmHjI,Я вышел из душа,2rsow3mH2kgZcPtr0qVgHx,175677.0,0.0,7.0,album,ГРОМЫКА,5zzNJKoZNPtpUYwMXTLG0A,2016-03-04,14.0
7321,4SuG4WyuUZyY6GV67PgMhS,Redrum Reverse,2HJSEzQBuEnYqcEhiSZUcL,216058.0,1.0,36.0,album,Search & Destroy,016jd7wpDrtgyE3EX9eiiA,2018-05-12,38.0
7322,4SuG4WyuUZyY6GV67PgMhS,Gxn Boyz,7jqeZhgkeum7XxA6qYiaBv,228075.0,1.0,33.0,album,Search & Destroy,016jd7wpDrtgyE3EX9eiiA,2018-05-12,38.0
7323,4SuG4WyuUZyY6GV67PgMhS,Sports,4Ey4OoX0oiiS8CP1Uk15Ap,222857.0,1.0,32.0,single,Sports,0hV2XU0ysOB5wpF0Q9p6hg,2020-03-08,27.0
7324,4SuG4WyuUZyY6GV67PgMhS,Numerous Times,7qb532TUFRLc7zD8PfOGe6,194063.0,1.0,27.0,album,Search & Destroy,016jd7wpDrtgyE3EX9eiiA,2018-05-12,38.0
7325,4SuG4WyuUZyY6GV67PgMhS,Business Man,47ABrZlJD0ov4Cs4eNxzmA,210076.0,1.0,26.0,album,Search & Destroy,016jd7wpDrtgyE3EX9eiiA,2018-05-12,38.0
7326,4SuG4WyuUZyY6GV67PgMhS,What Is the Score,4ldBnkJzXAK4i0pGeLg6tj,284055.0,1.0,23.0,album,Search & Destroy,016jd7wpDrtgyE3EX9eiiA,2018-05-12,38.0
7327,4SuG4WyuUZyY6GV67PgMhS,Grouchy,1HHRNuxGvAngoox9VweajL,192052.0,1.0,22.0,album,Search & Destroy,016jd7wpDrtgyE3EX9eiiA,2018-05-12,38.0
7328,4SuG4WyuUZyY6GV67PgMhS,Dispurse,13gjOezFgkZX263lyNrPHS,200071.0,1.0,19.0,album,Search & Destroy,016jd7wpDrtgyE3EX9eiiA,2018-05-12,38.0
7329,4SuG4WyuUZyY6GV67PgMhS,Lurk Squad,0MLDpKAXoHZf5I3TtQcSN5,214073.0,1.0,17.0,album,Search & Destroy,016jd7wpDrtgyE3EX9eiiA,2018-05-12,38.0
7330,4SuG4WyuUZyY6GV67PgMhS,Cash And Splash,2WeY2Kj6aRo1b2RAMgIOp6,215502.0,1.0,11.0,album,Uk Drilling’s,5kmd8aReZx5ITdessgSdXz,2020-08-20,31.0
7331,0mOR6yywXHRW7fw36aU6lz,Romashki sprjatalis',7r0BI6WFs7GOF9wUhN5urx,210566.0,0.0,10.0,album,Velikie ispolniteli Rossii XX veka: Ol'ga Voronets,5O98xaoNkV2jUhW9BWsxDk,2002-01-01,13.0
7332,0mOR6yywXHRW7fw36aU6lz,A gde mne vzjat' takuju pesnju?,28Pnbv8c1C0Jrxgkm4QJ9U,226987.0,0.0,9.0,album,Velikie ispolniteli Rossii XX veka: Ol'ga Voronets,5O98xaoNkV2jUhW9BWsxDk,2002-01-01,13.0
7333,0mOR6yywXHRW7fw36aU6lz,"Зачем вы, девочки, красивых любите?",37TejPwWGVKycpsBv43XMU,192933.0,0.0,4.0,album,Легко на сердце от песни весёлой,31UpexZnDPFqmCc0rypuqf,2016-04-04,17.0
7334,0mOR6yywXHRW7fw36aU6lz,"Raz, dva, ljublju tebja",6mQ3CYWlU4y4qd4lJqZIWR,120348.0,0.0,3.0,album,Velikie ispolniteli Rossii XX veka: Ol'ga Voronets,5O98xaoNkV2jUhW9BWsxDk,2002-01-01,13.0
7335,0mOR6yywXHRW7fw36aU6lz,Moy kostjor,63E3sVJayfnVMX9rYe8HgU,183726.0,0.0,3.0,album,Velikie ispolniteli Rossii XX veka: Ol'ga Voronets,5O98xaoNkV2jUhW9BWsxDk,2002-01-01,13.0
7336,0mOR6yywXHRW7fw36aU6lz,Я – Земля,484Bv088XLUfdVKAp3Df2f,239093.0,0.0,3.0,album,Песни нашей Родины. Выпуск 4,2jJTeQi1Pp81oLzWNBxvqg,2008-01-01,11.0
7337,0mOR6yywXHRW7fw36aU6lz,Kalinka,0RYpmGBlKkXu90EcArasEy,187085.0,0.0,3.0,album,Velikie ispolniteli Rossii XX veka: Ol'ga Voronets,5O98xaoNkV2jUhW9BWsxDk,2002-01-01,13.0
7338,0mOR6yywXHRW7fw36aU6lz,Ocharovatel'nye glazki,4SXcfDkJzGaSQcoE8V0s0m,176202.0,0.0,2.0,album,Velikie ispolniteli Rossii XX veka: Ol'ga Voronets,5O98xaoNkV2jUhW9BWsxDk,2002-01-01,13.0
7339,0mOR6yywXHRW7fw36aU6lz,Rastsvela u okoshka belosnezhnaja vishnja,2cUKherjUksnKH4GfM0NSn,219213.0,0.0,2.0,album,Velikie ispolniteli Rossii XX veka: Ol'ga Voronets,5O98xaoNkV2jUhW9BWsxDk,2002-01-01,13.0
7340,0mOR6yywXHRW7fw36aU6lz,Gljazhu v ozjora sinie,3Ttz2RbIFGxY8CEzYPbplI,242713.0,0.0,0.0,album,Velikie ispolniteli Rossii XX veka: Ol'ga Voronets,5O98xaoNkV2jUhW9BWsxDk,2002-01-01,13.0
7341,57MLBlBtaV7zavocfRsT93,"Я тебя никогда не забуду - Из оперы ""Юнона и Авось""",6Y6ilSryeOougdOEnyqsGj,273711.0,0.0,22.0,album,Достояние республики: Алексей Рыбников,0H07LzmeuQirRAxv0PPoKe,2016-05-24,21.0
7342,57MLBlBtaV7zavocfRsT93,Кленовый лист,5NtCzxqixpE17dR1bBocjo,201840.0,0.0,20.0,album,"Что тебе подарить? Антология, Том 2",6MOylJwsx56ixduvguFGDa,2015-04-08,20.0
7343,57MLBlBtaV7zavocfRsT93,Что тебе подарить,7k7ePZpWVOEwGY1SmBvdyg,214813.0,0.0,16.0,album,"Что тебе подарить? Антология, Том 2",6MOylJwsx56ixduvguFGDa,2015-04-08,20.0
7344,57MLBlBtaV7zavocfRsT93,Загадочная русская душа,22EGmf3HrDfTjXoUcR8nZG,182920.0,0.0,5.0,album,"О, не лети так, жизнь! Антология, Том 4",062JiJKCkzAwitiG7hpu6O,2015-04-08,5.0
7345,57MLBlBtaV7zavocfRsT93,Леди Гамильтон,2o5CePVNycvgzmijY4BqW7,196104.0,0.0,10.0,single,Леди Гамильтон,6DC7lZMTEHPQsjLz6heNvG,2018-11-06,6.0
7346,57MLBlBtaV7zavocfRsT93,"Дуэт Людовика и Рикардо - Из к/ф ""Собака на сене""",5HLwJbXytLy3IZzTHxiuJb,159451.0,0.0,8.0,album,Достояние республики: Михаил Боярский,2CPTrUpESOnx3PxqYRmtQO,2016-05-24,30.0
7347,57MLBlBtaV7zavocfRsT93,Серенада Рикардо - Венец творенья дивная Диана,2j8Z4d5WYH4Y2ROteful7C,110602.0,0.0,8.0,compilation,"Собака на сене (Из к/ф ""Собака на сене"")",7aTEk6cUmhJxIDMCsotLH2,1977,12.0
7348,57MLBlBtaV7zavocfRsT93,Песенка о трёх китах,2VHdROdzsXVP3vOV76E2tQ,170991.0,0.0,7.0,album,"Трест, который лопнул",4HqtNlJpuv1P5hvtNdOziA,2018-04-13,10.0
7349,57MLBlBtaV7zavocfRsT93,Что тебе подарить?,77S67MUl5CytOae378Gc13,216373.0,0.0,7.0,compilation,С Днём Рождения!,220aSbu7sQ2WmVBCrqyVsx,2013,20.0
7350,57MLBlBtaV7zavocfRsT93,Вакханалия азарта,5hTivxIpWrHPvm4f6NVzFp,197576.0,0.0,6.0,album,"Трест, который лопнул",4HqtNlJpuv1P5hvtNdOziA,2018-04-13,10.0
7351,6fulOgw9RF8EzngqPMcFsD,"Concertone in C Major, K190: I. Allegro spiritoso",60XJTtuXgl2aLYqHr1vW4n,487053.0,0.0,0.0,album,Концертино Играет Концертино,7un6tPdXFIBWzx8ALJOSPr,2001,0.0
7352,6fulOgw9RF8EzngqPMcFsD,"Concertone in C Major, K190: II. Andantino grazioso",1REoorSpUNMuxUnNpWLwUc,611453.0,0.0,0.0,album,Концертино Играет Концертино,7un6tPdXFIBWzx8ALJOSPr,2001,0.0
7353,6fulOgw9RF8EzngqPMcFsD,"Concertone in C Major, K190: III. Tempo minuetto. Vivace",1RtI2NaijrBvTqk6UsDlIE,515906.0,0.0,0.0,album,Концертино Играет Концертино,7un6tPdXFIBWzx8ALJOSPr,2001,0.0
7354,6fulOgw9RF8EzngqPMcFsD,Concertino for Oboe and Orchestra in G Minor,6ROV5E67rLEIRCtwGYCsEf,829253.0,0.0,0.0,album,Концертино Играет Концертино,7un6tPdXFIBWzx8ALJOSPr,2001,0.0
7355,1QXQUWWjw32mIaP9jNhKRZ,Dean of Health,5LxhBKrhgJTBCVElmhtYo6,150594.0,0.0,44.0,single,Dean of Health,1IzLiwl84CtCM3ahVYnTfn,2019-09-15,39.0
7356,53U01FmmAiIpsbDcIBmC2h,Я и твой кот,59qJBVLRnyV3G98r28ZFLY,244117.0,0.0,42.0,album,Первое,5zgFDpij0DLgJELTkkFQEG,2016-07-15,43.0
7357,53U01FmmAiIpsbDcIBmC2h,Случайная любовь,5vaDdcMIQW2vtdUAhn08DL,223371.0,0.0,41.0,album,№2,4jacNmbWky3XyKe8fQxUDb,2017-07-14,39.0
7358,53U01FmmAiIpsbDcIBmC2h,Кавказ,0yWjRHxMNbGCAfucd4VP4Y,232903.0,0.0,36.0,single,Кавказ,5r9BMqPF9qdJBSSuaEXrLU,2020-04-30,31.0
7359,53U01FmmAiIpsbDcIBmC2h,Любовь,1B9i3jv5rYCf1Qw2PXbqU1,176000.0,0.0,34.0,album,Первое,5zgFDpij0DLgJELTkkFQEG,2016-07-15,43.0
7360,53U01FmmAiIpsbDcIBmC2h,Рядом,56CZ31M6l7cVo2tml3Q29E,250000.0,0.0,34.0,single,Рядом,2R0i0QF3XXoW1a9WRzoHiW,2020-09-10,29.0
7361,53U01FmmAiIpsbDcIBmC2h,Красива,2YsghGN0zZGXmVM8myEAEH,239280.0,0.0,33.0,single,Юные,3Q8atQeobGtStWtdDJOfEq,2015-02-09,31.0
7362,53U01FmmAiIpsbDcIBmC2h,Родинки,7fSgKH2OTCviCFGgOFy4cz,231111.0,0.0,33.0,album,Первое,5zgFDpij0DLgJELTkkFQEG,2016-07-15,43.0
7363,53U01FmmAiIpsbDcIBmC2h,Меняться телами,6Dn5ABypRWRTqxKoe4qmVA,243083.0,0.0,31.0,album,Первое,5zgFDpij0DLgJELTkkFQEG,2016-07-15,43.0
7364,53U01FmmAiIpsbDcIBmC2h,Весна предала,2aOENqESQPN0TYwE9orcQU,197784.0,0.0,30.0,album,№2,4jacNmbWky3XyKe8fQxUDb,2017-07-14,39.0
7365,53U01FmmAiIpsbDcIBmC2h,Свет сердца,5TebaTdxdA2VPXxiq0DSfs,184973.0,0.0,30.0,single,Свет сердца,0zIDAEyGXL0jFp90JxRPVl,2020-05-07,25.0
7366,0a3zDmrvmZcORfPeONPvfL,Детство,381kyofsIJKajRfX9iKLs8,188362.0,0.0,72.0,album,Я люблю тебя,173TmpC5UxsBP3XmkgPPPs,2018-09-28,71.0
7367,0a3zDmrvmZcORfPeONPvfL,это ли счастье?,65cYA2DbCETUTylYI75HgP,204489.0,0.0,68.0,single,это ли счастье?,7epMBpBjzyg9sYDMn7uxAb,2019-04-19,63.0
7368,0a3zDmrvmZcORfPeONPvfL,Если тебе будет грустно,3UQSF4LRAqmoJmjXnuOle2,191688.0,0.0,67.0,single,Если тебе будет грустно,7bTp6KvIr6VfqZTw9UfF7M,2020-09-03,62.0
7369,0a3zDmrvmZcORfPeONPvfL,Я люблю тебя,6oLh8m4z6t1Xhai0rOaxv1,203260.0,0.0,65.0,album,Я люблю тебя,173TmpC5UxsBP3XmkgPPPs,2018-09-28,71.0
7370,0a3zDmrvmZcORfPeONPvfL,я люблю тебя давно,4SdZZeWw260gBY70ndghiq,214430.0,0.0,62.0,single,я люблю тебя давно,27cKgcBl1mlhoYsjB3FfXj,2019-11-26,57.0
7371,0a3zDmrvmZcORfPeONPvfL,колыбельная,3hRMlpsBV8yC3kfRxVWBsX,233397.0,0.0,61.0,single,колыбельная,0gT3PU5tbkhg0U1X3VPGO6,2019-12-06,56.0
7372,0a3zDmrvmZcORfPeONPvfL,Вечера,35f9xdHwGxEgabSHLkBYif,200765.0,0.0,58.0,album,Я люблю тебя,173TmpC5UxsBP3XmkgPPPs,2018-09-28,71.0
7373,0a3zDmrvmZcORfPeONPvfL,wonderful,7mVqKlr2KjQU3xAOk1CJcW,230341.0,0.0,54.0,single,wonderful,6QvBsPIsna0pmVTNOPGALo,2020-02-14,49.0
7374,0a3zDmrvmZcORfPeONPvfL,5 минут,5R3bEJ0hKQ33XyMSJSKFTF,152542.0,0.0,54.0,album,Я люблю тебя,173TmpC5UxsBP3XmkgPPPs,2018-09-28,71.0
7375,0a3zDmrvmZcORfPeONPvfL,закат и рассвет,1IN3O9eGwIZbFrAIVKAX5Q,188615.0,0.0,53.0,single,закат и рассвет,3H1d0emh2qhmdZPE7gndrN,2020-07-16,48.0
7376,6KgoTBRtkRP4RRbxFgRDeN,"Borg Warner, Four-On-The-Floor",2Y9WpFXdmy4I7NODl4GHOp,153680.0,0.0,2.0,album,"Havin' Fun, Soundin' Good",43Lh90BaGGqg8u4R2ophFl,2004-03-27,1.0
7377,6KgoTBRtkRP4RRbxFgRDeN,The Worst Thing,72xNHFFevjzI9avNN1areq,217013.0,0.0,0.0,album,"Havin' Fun, Soundin' Good",43Lh90BaGGqg8u4R2ophFl,2004-03-27,1.0
7378,6KgoTBRtkRP4RRbxFgRDeN,Metronome,5H9akEUsAk9IcR4XuHUNJ9,175040.0,0.0,0.0,album,"Havin' Fun, Soundin' Good",43Lh90BaGGqg8u4R2ophFl,2004-03-27,1.0
7379,6KgoTBRtkRP4RRbxFgRDeN,Underground,2TVKaKAX4uPsZ4MNXEsUxM,271546.0,0.0,0.0,album,"Havin' Fun, Soundin' Good",43Lh90BaGGqg8u4R2ophFl,2004-03-27,1.0
7380,6KgoTBRtkRP4RRbxFgRDeN,1776,1c5LPokcvOXucdBiE67K34,110560.0,0.0,0.0,album,"Havin' Fun, Soundin' Good",43Lh90BaGGqg8u4R2ophFl,2004-03-27,1.0
7381,6KgoTBRtkRP4RRbxFgRDeN,The Movie Director,3MqhOE8HZAYvj1LDmlzsYV,233413.0,0.0,0.0,album,"Havin' Fun, Soundin' Good",43Lh90BaGGqg8u4R2ophFl,2004-03-27,1.0
7382,6KgoTBRtkRP4RRbxFgRDeN,Timetables,3ilbTW1cKhc4EtdP2J3nLd,195466.0,0.0,0.0,album,"Havin' Fun, Soundin' Good",43Lh90BaGGqg8u4R2ophFl,2004-03-27,1.0
7383,6KgoTBRtkRP4RRbxFgRDeN,Love Is Just A Cloud,3Pq6RWx8HxeyvoYflam1tP,171813.0,0.0,0.0,album,"Havin' Fun, Soundin' Good",43Lh90BaGGqg8u4R2ophFl,2004-03-27,1.0
7384,5IL2I3ihsHgxkJFbcIgFmC,"У Тебя Такие Глаза (Романс На Стихи Семена /Кирсанова Из К/Ф ""Человек Идет За Солнцем"")",1VKUdN4md4T9nUb3D0xQwX,269400.0,0.0,4.0,album,Двое в городе,3NuYG1SCRTHJr4MP82Vuj3,2013-10-14,9.0
7385,5IL2I3ihsHgxkJFbcIgFmC,"Мальчики И Море (Прелюдия Из К/Ф ""До Свидания, Мальчики!"")",0AsXVPrjFVA917YZTrpolx,110746.0,0.0,4.0,album,Двое в городе,3NuYG1SCRTHJr4MP82Vuj3,2013-10-14,9.0
7386,5IL2I3ihsHgxkJFbcIgFmC,"Я Такое Дерево (Монолог На Стихи Григоря Поженяна Из К/Ф ""Прощай!"")",1zrnujIdEhpYcZRUDj3xcW,206840.0,0.0,4.0,album,Двое в городе,3NuYG1SCRTHJr4MP82Vuj3,2013-10-14,9.0
7387,5IL2I3ihsHgxkJFbcIgFmC,"Двое В Кафе (Прелюдия Из К/Ф ""17 Мгновений Весны"")",4ZExbXT81gAItQCEpzZ0DR,195613.0,0.0,2.0,album,Двое в городе,3NuYG1SCRTHJr4MP82Vuj3,2013-10-14,9.0
7388,5IL2I3ihsHgxkJFbcIgFmC,"Влюбленная, Зарисовка Из К/Ф ""Любить""",1HOpAhqQbzhm2BjKpVtuQe,112733.0,0.0,2.0,album,Двое в городе,3NuYG1SCRTHJr4MP82Vuj3,2013-10-14,9.0
7389,5IL2I3ihsHgxkJFbcIgFmC,Не Отнимайте У Женщин Сигареты (Вокальная Новелла На Стихи Людвига Ашкенази),0ZUlI8mYINICVZXUN6U4Xc,94826.0,0.0,1.0,album,Двое в городе,3NuYG1SCRTHJr4MP82Vuj3,2013-10-14,9.0
7390,5IL2I3ihsHgxkJFbcIgFmC,"По Вечерам (Романс На Стихи Николая Добронравова Из К/Ф ""До Завтра"")",4kYFiHfgklLMtg5TEICmWf,162400.0,0.0,1.0,album,Двое в городе,3NuYG1SCRTHJr4MP82Vuj3,2013-10-14,9.0
7391,5IL2I3ihsHgxkJFbcIgFmC,"Дельфины (Монолог На Стихи Григоря Поженяна Из К/Ф ""Прощай!"")",4jM1912OHm4AGF58nb96E2,186013.0,0.0,1.0,album,Двое в городе,3NuYG1SCRTHJr4MP82Vuj3,2013-10-14,9.0
7392,5IL2I3ihsHgxkJFbcIgFmC,"Утренняя Москва (Прелюдия Для Фортепиано Из К/Ф ""Ольга Сергеевна"")",2L6HcpYuCDZGWGNjpibYsj,141413.0,0.0,1.0,album,Двое в городе,3NuYG1SCRTHJr4MP82Vuj3,2013-10-14,9.0
7393,5IL2I3ihsHgxkJFbcIgFmC,"Последний Романтик (Импровизация Из К/Ф ""Маленький Школьный Оркестрик"")",5tfnxdFqim0xcjMfDYLGUu,300053.0,0.0,1.0,album,Двое в городе,3NuYG1SCRTHJr4MP82Vuj3,2013-10-14,9.0
7394,4wVl0H8YFErR3SihYRBhUm,Skyfall (feat. LIZER),7rFcYc7MLxdJnmErXkggYW,226143.0,1.0,2.0,album,Depleted,1FYHxI69NbAJbByIXKKAB4,2016-09-28,3.0
7395,4wVl0H8YFErR3SihYRBhUm,Don't Go,1oO80wmSnG4MYROyaKDPzi,188552.0,1.0,2.0,album,Depleted,1FYHxI69NbAJbByIXKKAB4,2016-09-28,3.0
7396,4wVl0H8YFErR3SihYRBhUm,Alone (feat. KRESTALL/Courier) [Remix],5L0zGiZZvcXspLWt45OMqQ,156552.0,1.0,0.0,album,Depleted,1FYHxI69NbAJbByIXKKAB4,2016-09-28,3.0
7397,4wVl0H8YFErR3SihYRBhUm,Your Heart Is Rotting,2zXXacUwkn5lWt9ql7raye,96027.0,1.0,0.0,album,Depleted,1FYHxI69NbAJbByIXKKAB4,2016-09-28,3.0
7398,4wVl0H8YFErR3SihYRBhUm,Obsolete,16drks0267ucYEX35SABQV,237741.0,1.0,0.0,album,Depleted,1FYHxI69NbAJbByIXKKAB4,2016-09-28,3.0
7399,4wVl0H8YFErR3SihYRBhUm,Revolt (feat. FLESH),4i35s4WtnEZI9JFbLElIHB,219168.0,1.0,0.0,album,Depleted,1FYHxI69NbAJbByIXKKAB4,2016-09-28,3.0
7400,4wVl0H8YFErR3SihYRBhUm,Depleted,7hsYf9OpvxXoXgUTHDFGku,173062.0,1.0,0.0,album,Depleted,1FYHxI69NbAJbByIXKKAB4,2016-09-28,3.0
7401,4wVl0H8YFErR3SihYRBhUm,Help Me,3u0hzGpy1OlOxFvswLl5gJ,136046.0,1.0,0.0,album,Depleted,1FYHxI69NbAJbByIXKKAB4,2016-09-28,3.0
7402,4wVl0H8YFErR3SihYRBhUm,Remember,3Cak3Wk5ijMC77bBRaczO9,163083.0,1.0,0.0,album,Depleted,1FYHxI69NbAJbByIXKKAB4,2016-09-28,3.0
